ItemName,Category,Tags,PriceTags,,,
ETILAAM 0.5 TAB,TabletsAndCapsules,1*10,41.08,,,
ETILAAM PRO 20,TabletsAndCapsules,10TAB,50.40,,,
ETILAM PBO,TabletsAndCapsules,20,0.00,,,
ETIMARK 0.5,TabletsAndCapsules,10TAB,33.71,,,
ETINACT-P,TabletsAndCapsules,1*10,76.07,,,
ETIPAX-0.5 TAB,TabletsAndCapsules,1*10,31.49,,,
ETIZEP 0.25 TAB,TabletsAndCapsules,1*10,20.742,,,
ETIZEP 0.5,TabletsAndCapsules,10TAB,38.394,,,
ETIZOLA 0.25,TabletsAndCapsules,1*15,43.083,,,
ETIZOLA 0.5,TabletsAndCapsules,10TAB,41.396,,,
ETIZOLA PLUS 5,TabletsAndCapsules,10TAB,81.52,,,
ETIZY 0.25,TabletsAndCapsules,10,22.034,,,
ETOBEST 400,TabletsAndCapsules,10TAB,107.415,,,
ETOBEST 600SR,TabletsAndCapsules,10,151.18,,,
ETOCOX 90MG TAB,TabletsAndCapsules,10,72.97,,,
ETOFLAM-P,TabletsAndCapsules,10,46.965,,,
ETOFREE-400 TAB,TabletsAndCapsules,1*10,56.98,,,
ETOFREE 600ER,TabletsAndCapsules,10,139.355,,,
ETOGESIC 400 TAB,TabletsAndCapsules,1*10,62.05,,,
ETOGESIC-ER 600 TAB,TabletsAndCapsules,1*10,138.01,,,
ETOGESIC-MR TAB,TabletsAndCapsules,1*10,163.97,,,
ETOGESIC-P TAB,TabletsAndCapsules,1*10,72.80,,,
ETOGESIC T TAB,TabletsAndCapsules,1*10,129.415,,,
ETORICA 120,TabletsAndCapsules,10,119.033,,,
ETORICA-90,TabletsAndCapsules,10TAB,96.345,,,
ETORICA-MR TAB,TabletsAndCapsules,1*10,142.075,,,
ETORIDOC 90,TabletsAndCapsules,10TAB,35.01,,,
ETORVEL-MR TAB,TabletsAndCapsules,1*10,151.53,,,
ETOS 90,TabletsAndCapsules,10,45.70,,,
ETOSAID 90 TAB,TabletsAndCapsules,1*10,81.40,,,
ETOSAID-MR TAB,TabletsAndCapsules,1*10,171.273,,,
ETOSHINE 60,TabletsAndCapsules,10TAB,85.60,,,
ETOSHINE 90,TabletsAndCapsules,10,98.69,,,
ETOSHINE MR TAB,TabletsAndCapsules,10TAB,163.35,,,
ETOS-MR TAB,TabletsAndCapsules,1*10,90.245,,,
ETOS P,TabletsAndCapsules,1*10,40.05,,,
ETOSYS TAB,TabletsAndCapsules,1*10,132.47,,,
ETOSYSY MF TAB,TabletsAndCapsules,1*10,144.005,,,
ETOVA-400,TabletsAndCapsules,1*10,67.44,,,
ETOVA-ER 400 TAB,TabletsAndCapsules,1*10,91.97,,,
ETOVA-ER 600 TAB,TabletsAndCapsules,1*10,126.73,,,
ETOVA-MR TAB,TabletsAndCapsules,1*10,158.205,,,
ETOWIN MR 4,TabletsAndCapsules,10,162.65,,,
EUBIOZ CAP,TabletsAndCapsules,1*10,94.47,,,
EUCLIDE M 30 OD,TabletsAndCapsules,1*10,51.72,,,
EUGLIM M1,TabletsAndCapsules,1*10,47.53,,,
EUGLIM-M2,TabletsAndCapsules,10TAB,68.063,,,
EUREPA 0.5,TabletsAndCapsules,1*15,102.21,,,
EUREPA 0.5 TAB,TabletsAndCapsules,1*10,66.723,,,
EUREPA 1,TabletsAndCapsules,15TAB,181.68,,,
EUREPA 2   1*15,TabletsAndCapsules,15TAB,266.847,,,
EUREPA MF 1 TAB,TabletsAndCapsules,1*10,101.21,,,
EVECARE CAPSULES,TabletsAndCapsules,30CAP,86.85,,,
EVION  200MG TAB,TabletsAndCapsules,1*10,13.388,,,
EVION  400MG TAB,TabletsAndCapsules,1*10,22.848,,,
EVION 600 CAP+,TabletsAndCapsules,1*10,32.913,,,
EVION LC TAB,TabletsAndCapsules,1*10,32.912,,,
EXERMET 1000 TAB,TabletsAndCapsules,15TAB,44.46,,,
EXERMET 500,TabletsAndCapsules,1*15,22.1595,,,
EXERMET 850 SR TAB,TabletsAndCapsules,15TAB,46.89,,,
EXERMET GM 501 TAB,TabletsAndCapsules,1*15,55.0065,,,
EXERMET GM 502 TAB,TabletsAndCapsules,1*15,108.2895,,,
EXTRAMMUNE TAB,TabletsAndCapsules,30TAB,82.944,,,
EZACT 90,TabletsAndCapsules,10,102.803,,,
EZEEPAM PLUS 10 TAB,TabletsAndCapsules,1*10,87.70,,,
EZEEPAM PLUS 5 TAB,TabletsAndCapsules,1*10,65.54,,,
EZOLENT 0.5 TAB,TabletsAndCapsules,1*10,42.244,,,
EZOLENT .25 TAB,TabletsAndCapsules,1*10,22.443,,,
EZOLENT BETA 0.5 TAB,TabletsAndCapsules,1*10,42.247,,,
EZOLENT PLUS,TabletsAndCapsules,10TAB,58.663,,,
FAA 20 TAB,TabletsAndCapsules,10TAB,96.887,,,
F&A FORTE,TabletsAndCapsules,10,41.61,,,
FAMCOOL-D,TabletsAndCapsules,14TAB,20.7396,,,
FAMOCID 20,TabletsAndCapsules,14TAB,3.1822,,,
FAMOCID 40,TabletsAndCapsules,14TAB,5.761,,,
FAMTAC 40MG,TabletsAndCapsules,14,18.4912,,,
F AND A TAB,TabletsAndCapsules,10TAB,40.007,,,
FARONAC 200 TAB,TabletsAndCapsules,1*6,376.32,,,
FARONAC 300 ER,TabletsAndCapsules,6TAB,342.105,,,
FAROTIVE-300ER TAB,TabletsAndCapsules,1*6,437.7498,,,
FARO-Z,TabletsAndCapsules,15CAP,33.60,,,
FASTAC TAB,TabletsAndCapsules,15TAB,12.33,,,
FASTCLAV 250 TAB,TabletsAndCapsules,1*10,215.415,,,
FASTCLAV-500 TAB,TabletsAndCapsules,1*10,421.125,,,
FAXICAD 400,TabletsAndCapsules,1*10,223.867,,,
FBX-40 TAB,TabletsAndCapsules,1*10,76.028,,,
FBX 80 TAB,TabletsAndCapsules,1*10,126.727,,,
FDC D3 60 TAB,TabletsAndCapsules,1*8,82.1848,,,
FEBREX PLUS TAB,TabletsAndCapsules,1*10,30.227,,,
FEBUGET 40,TabletsAndCapsules,1*10,91.393,,,
FEBUGET 80,TabletsAndCapsules,10TAB,149.77,,,
FEBUMAC-40,TabletsAndCapsules,1*10,91.242,,,
FEBUMAC 80,TabletsAndCapsules,10TAB,129.02,,,
FEBURIC 40 1*15,TabletsAndCapsules,15TAB,147.4635,,,
FEBURIC 80,TabletsAndCapsules,15,202.956,,,
FEBUSTAT 40,TabletsAndCapsules,15TAB,168.1755,,,
FEBUTAX-40,TabletsAndCapsules,10TAB,23.59,,,
FEBUTAZ 40,TabletsAndCapsules,10TAB,92.34,,,
FEBUTAZ 80,TabletsAndCapsules,10TAB,149.775,,,
FEFOL CAP,TabletsAndCapsules,1*15,68.28,,,
FEFOL-Z CAP,TabletsAndCapsules,1*15,120.3045,,,
FELIZ S 10 TAB,TabletsAndCapsules,1*10,70.13,,,
FELIZ S-5 TAB,TabletsAndCapsules,1*10,36.893,,,
FELIZ S PLUS TAB,TabletsAndCapsules,1*10,94.47,,,
FEMILON TAB,TabletsAndCapsules,1*21,194.00,,,
FEMIPLEX TAB,TabletsAndCapsules,1*1,92.935,,,
FENAK PLUS TAB,TabletsAndCapsules,10TAB,7.001,,,
FENOLIP 145,TabletsAndCapsules,10,135.68,,,
FENZA CAPSULES,TabletsAndCapsules,1CAP,119.03,,,
FENZA CREAM,TabletsAndCapsules,10G,84.56,,,
FE PLUS,TabletsAndCapsules,10,115.194,,,
FERICIP XT,TabletsAndCapsules,10,35.005,,,
FERIKIND-M,TabletsAndCapsules,1*10,85.185,,,
FERISOME TAB,TabletsAndCapsules,10TAB,122.70,,,
FEROMID 100,TabletsAndCapsules,5,0.00,,,
FERRIWOK-XT,TabletsAndCapsules,10TAB,44.80,,,
FERRONEMIA,TabletsAndCapsules,10,326.02,,,
FERTOMID 100,TabletsAndCapsules,5TAB,49.24,,,
FERTOMID 25,TabletsAndCapsules,10,44.158,,,
FERTOMID-50,TabletsAndCapsules,10TAB,70.107,,,
FESTAL-N TAB,TabletsAndCapsules,1*10,86.395,,,
FEXID-XT TAB,TabletsAndCapsules,1*15,116.0745,,,
FEXIFED-120 TAB,TabletsAndCapsules,1*10,94.832,,,
FEXIFED-180 TAB,TabletsAndCapsules,1*10,126.443,,,
FEXIFED-M,TabletsAndCapsules,10TAB,78.32,,,
FEXIGRA 120,TabletsAndCapsules,10TAB,113.71,,,
FEXIGRA 180,TabletsAndCapsules,10TAB,130.52,,,
FEXY 120 TAB,TabletsAndCapsules,1*10,115.093,,,
FEXY 180 TAB,TabletsAndCapsules,10TAB,152.64,,,
FEZIC PLUS,TabletsAndCapsules,10CAPS,59.276,,,
FGLA-360,TabletsAndCapsules,10,131.47,,,
FHEAL VAGINAL,TabletsAndCapsules,1 N,0.00,,,
FIDOXIME 200,TabletsAndCapsules,1*10,156.905,,,
FIDOXIME CV,TabletsAndCapsules,1*10,196.01,,,
FITJEE CAP,TabletsAndCapsules,1*10,99.46,,,
FLAGYL 200MG TAB,TabletsAndCapsules,1*15,8.7735,,,
FLAGYL 400MG TAB,TabletsAndCapsules,1*15,16.2165,,,
FLAMACE-SP TAB,TabletsAndCapsules,1*10,58.06,,,
FLAMACE-T TAB,TabletsAndCapsules,1*10,151.66,,,
FLAVEDON MR,TabletsAndCapsules,10TAB,90.547,,,
FLAVOSPAS  TAB,TabletsAndCapsules,1*10,143.37,,,
FLEXABENZ-ER CAP,TabletsAndCapsules,1*10,133.64,,,
FLEXABENZ-PLUS TAB,TabletsAndCapsules,1*10,159.67,,,
FLEXABENZ TAB,TabletsAndCapsules,10TAB,71.425,,,
FLEXON-MR TAB,TabletsAndCapsules,1*10,15.393,,,
FLEXON TAB,TabletsAndCapsules,1*15,15.2205,,,
FLODART PLUS CAPSUL,TabletsAndCapsules,1*10,123.32,,,
FLODART TAB,TabletsAndCapsules,1*10,51.893,,,
FLOKIND-D TAB,TabletsAndCapsules,10TAB,84.39,,,
FLOKIND-F TAB,TabletsAndCapsules,1*10,133.91,,,
FLORA-BC-CAP,TabletsAndCapsules,1*10,23.42,,,
FLOZEN AA TAB,TabletsAndCapsules,1*10,60.83,,,
FLOZEN PLUS TAB,TabletsAndCapsules,1*10,62.16,,,
FLUCOS 150,TabletsAndCapsules,4,40.6952,,,
FLUCOS 400,TabletsAndCapsules,1*1,27.3733,,,
FLUCOS DT 50,TabletsAndCapsules,4TAB,29.3468,,,
FLUCOS GEL,TabletsAndCapsules,15GM,60.325,,,
FLUCOS ITZ 200 CAP,TabletsAndCapsules,10CAP,199.674,,,
FLUDAC 10 CAP,TabletsAndCapsules,1*10,25.46,,,
FLUDAC 20MG CAP,TabletsAndCapsules,1*15,46.8795,,,
FLUKA-150,TabletsAndCapsules,1*1,5.801,,,
FLUMET 150,TabletsAndCapsules,1*1,5.796,,,
FLUMET 200,TabletsAndCapsules,1TAB,6.5015,,,
FLUMET-400,TabletsAndCapsules,1TAB,9.829,,,
FLUNARIN 10 TAB,TabletsAndCapsules,1*10,37.435,,,
FLUNARIN 5 TAB,TabletsAndCapsules,1*10,17.693,,,
FLUNER 10 MG,TabletsAndCapsules,1*10,39.175,,,
FLUNIL 20,TabletsAndCapsules,10,30.71,,,
FLUNIL 40,TabletsAndCapsules,10CAP,46.62,,,
FLUSYST-150,TabletsAndCapsules,1*1,9.9783,,,
FLUSYST 150 TAB,TabletsAndCapsules,1*1,9.979,,,
FLUTEE CAP,TabletsAndCapsules,1*10,31.448,,,
FLUTINE 20,TabletsAndCapsules,1*10,29.06,,,
FO29 TAB,TabletsAndCapsules,1*10,109.82,,,
FOLIITRAX 10,TabletsAndCapsules,10TAB,91.91,,,
FOLIK 10MG,TabletsAndCapsules,1*10,19.61,,,
FOLIK 5 TAB,TabletsAndCapsules,1*10,11.707,,,
FOLIK-DHA,TabletsAndCapsules,10TAB,108.813,,,
FOLIK-LMP,TabletsAndCapsules,10,83.972,,,
FOLINEXT D,TabletsAndCapsules,15,79.8795,,,
FOLINEXT GOLD,TabletsAndCapsules,10TAB,103.685,,,
FOLINEXT TAB,TabletsAndCapsules,30TAB,53.73,,,
FOLITRAX 10,TabletsAndCapsules,1*10,97.655,,,
FOLITRAX 15,TabletsAndCapsules,10TAB,270.78,,,
FOLITRAX 5 TAB,TabletsAndCapsules,1*10,66.12,,,
FOLITRAX-7.5 TAB,TabletsAndCapsules,1*10,90.555,,,
FOLOUP-200 TAB,TabletsAndCapsules,1*10,116.17,,,
FOLOUP-CV 200 TAB,TabletsAndCapsules,10TAB,186.25,,,
FORXIGA 10MG,TabletsAndCapsules,1*14,610.2054,,,
FOLVITE TAB,TabletsAndCapsules,1*45,55.7325,,,
FORCEF 250MG TAB,TabletsAndCapsules,1*10,184.545,,,
FORCEF-CV 250 TAB,TabletsAndCapsules,1*6,134.40,,,
FORCEF CV 500  TAB,TabletsAndCapsules,1*6,233.5902,,,
FORECOX TAB,TabletsAndCapsules,6TAB,52.449,,,
FORGLYN CAP,TabletsAndCapsules,30CAP,208.46,,,
FORMIN PG 2,TabletsAndCapsules,15TAB,165.1155,,,
FORMIN SR 1000,TabletsAndCapsules,15TAB,45.93,,,
FORMIN SR 500,TabletsAndCapsules,15TAB,23.67,,,
FOSTERA 10,TabletsAndCapsules,1*10,92.803,,,
FOSTERA 5,TabletsAndCapsules,1*10,68.00,,,
FOURTS B TAB,TabletsAndCapsules,15TAB,47.6205,,,
FRISIUM 10 TAB,TabletsAndCapsules,1*15,116.205,,,
FRISIUM 5 TAB,TabletsAndCapsules,1*15,65.37,,,
FRUSELAC TAB,TabletsAndCapsules,1*10,32.26,,,
FRUSENEX-100 TAB,TabletsAndCapsules,1*10,5.196,,,
FUBOX 40 TAB,TabletsAndCapsules,1*15,122.403,,,
FULRICH CAP,TabletsAndCapsules,10CAP,56.00,,,
FULRICH K2,TabletsAndCapsules,10CAP,42.127,,,
FUNGEEHEAL 100,TabletsAndCapsules,7CAP,102.4002,,,
FUNGEEHEAL 200,TabletsAndCapsules,1*10,215.04,,,
FUNGICIDE TAB,TabletsAndCapsules,1*10,286.73,,,
FUNGIKEM 200    1*7,TabletsAndCapsules,7CAP,118.2699,,,
FUNGIKEM 200 CAPS,TabletsAndCapsules,1*1,118.28,,,
FUNZI IT 200 CAP,TabletsAndCapsules,10CAP,195.15,,,
FURIC 40MG 1*15,TabletsAndCapsules,15TAB,144.954,,,
FURIC 80 1*15,TabletsAndCapsules,15TAB,218.0445,,,
FUSYS 150MG TAB,TabletsAndCapsules,1*6,46.1466,,,
FUSYS 200 MG. TAB,TabletsAndCapsules,1*4,27.67,,,
FYNAL 500MG,TabletsAndCapsules,5 TAB,29.42,,,
FYNAL-OZ TAB,TabletsAndCapsules,6,37.6668,,,
GABAMAX GOLD,TabletsAndCapsules,1*10,90.235,,,
GABAMAX NT 50,TabletsAndCapsules,10,105.645,,,
GABANEURON 100MG,TabletsAndCapsules,10TAB,65.28,,,
GABANEURON NT 100,TabletsAndCapsules,1*10,57.135,,,
GABANEURON NT 15TAB,TabletsAndCapsules,1*15,201.03,,,
GABANEURON TAB,TabletsAndCapsules,1*15,161.28,,,
GABANYL-NT,TabletsAndCapsules,10TAB,36.288,,,
GABANYL TAB,TabletsAndCapsules,10TAB,30.24,,,
GABAPIN 100 TAB,TabletsAndCapsules,1*15,83.715,,,
GABAPIN 300MG,TabletsAndCapsules,15CAP,238.08,,,
GABAPIN-400,TabletsAndCapsules,10,159.75,,,
GABAPIN ME,TabletsAndCapsules,10TAB,140.54,,,
GABAPIN NT 100,TabletsAndCapsules,1*15,75.3405,,,
GABAPIN NT,TabletsAndCapsules,15TAB,313.3455,,,
GALVUS 50/1000 1*15,TabletsAndCapsules,15TAB,244.2405,,,
GALVUS 50 1*15,TabletsAndCapsules,15TAB,224.8455,,,
GALVUS 50/850 1*15,TabletsAndCapsules,15TAB,237.30,,,
GALVUS MET 50/500,TabletsAndCapsules,15TAB,225.723,,,
GANATON OD CAP,TabletsAndCapsules,1*10,264.72,,,
GANATON TAB,TabletsAndCapsules,1*10,96.597,,,
GANATON TOTAL CAP,TabletsAndCapsules,1*10,295.368,,,
GARDENAL 30MG TAB,TabletsAndCapsules,1*30,31.461,,,
GARDENAL 60MG TAB,TabletsAndCapsules,1*30,45.354,,,
GASEX TAB,TabletsAndCapsules,1*100,85.93,,,
GASTICA-FIZ,TabletsAndCapsules,1*6,33.0252,,,
GB29 CAP,TabletsAndCapsules,1*10,84.49,,,
GB-29 PLUS TAB,TabletsAndCapsules,1*10,122.505,,,
GB29 SEMI,TabletsAndCapsules,10,69.125,,,
GB 29 SR,TabletsAndCapsules,10TAB,111.51,,,
GB-29 TAB',TabletsAndCapsules,10TAB,95.065,,,
GB 29 TOTAL TAB,TabletsAndCapsules,1*10,149.766,,,
GELUSIL MPS TAB,TabletsAndCapsules,1*10,7.676,,,
GEMCAL-DS CAP,TabletsAndCapsules,1*15,161.5335,,,
GEMCAL PLUS,TabletsAndCapsules,10,192.01,,,
GEMER 0.5,TabletsAndCapsules,1*10,22.847,,,
GEMER-1 TAB,TabletsAndCapsules,1*10,59.353,,,
GEMER 2,TabletsAndCapsules,10TAB,86.80,,,
GEMER DS 1,TabletsAndCapsules,10TAB,64.513,,,
GEMER FORTE 1,TabletsAndCapsules,10TAB,48.775,,,
GEMER FORTE 2,TabletsAndCapsules,10TAB,80.64,,,
GEMER P1 TAB,TabletsAndCapsules,1*10,86.013,,,
GEMFIT MAX,TabletsAndCapsules,10,193.201,,,
GEMFUL CAP,TabletsAndCapsules,1*15,30.00,,,
GEMINOR M1,TabletsAndCapsules,15TAB,79.41,,,
GEMINOR M1 FORTE,TabletsAndCapsules,15TAB,83.715,,,
GEMINOR M2 FORTE,TabletsAndCapsules,15TAB,109.6395,,,
GEMINOR M2 TAB,TabletsAndCapsules,1*15,105.8805,,,
GEMINOR M 500MG,TabletsAndCapsules,1*15,67.20,,,
GEMINOR MP 2,TabletsAndCapsules,15TAB,150.5295,,,
GEMSOLIN D3 60K,TabletsAndCapsules,4CAPS,25.0032,,,
GEMSOLINE CAP,TabletsAndCapsules,10CAP,15.002,,,
GEMVERT TAB,TabletsAndCapsules,1*10,63.78,,,
GEOMAX 3G,TabletsAndCapsules,10CAPS,30.005,,,
GEOMAX 4G CAP,TabletsAndCapsules,10CAP,39.312,,,
GEOMAX D3 STRONG,TabletsAndCapsules,1*10,80.64,,,
GEOMAX PLUS SG CAP,TabletsAndCapsules,10CAP,36.287,,,
GERIFLO-D,TabletsAndCapsules,1*1,558.80,,,
GESTOFIT 300 SR,TabletsAndCapsules,10TANB,419.475,,,
GESTOFIT SR 200,TabletsAndCapsules,1*10,314.31,,,
GIBTULIO 25MG,TabletsAndCapsules,1*10,496.353,,,
GIBTULIO MET 12.5/1000,TabletsAndCapsules,10,338.68,,,
GLADOR 1MG,TabletsAndCapsules,15TAB,44.22,,,
GLEEDOX 10TAB,TabletsAndCapsules,10TAB,45.547,,,
GLENVITA 5G,TabletsAndCapsules,1*15,35.0055,,,
GLIDEPAT MET XR 500,TabletsAndCapsules,10TAB,303.73,,,
GLIMER 1,TabletsAndCapsules,15TAB,45.2655,,,
GLIMER-1 MG  TAB,TabletsAndCapsules,1*10,29.157,,,
GLIMER 2MG TAB,TabletsAndCapsules,1*10,42.655,,,
GLIMESTAR 1 TAB,TabletsAndCapsules,1*10,20.70,,,
GLIMESTAR-2 TAB,TabletsAndCapsules,1*10,25.653,,,
GLIMESTAR 3,TabletsAndCapsules,10,41.865,,,
GLIMESTAR M1 FORTE,TabletsAndCapsules,30TAB,161.28,,,
GLIMESTAR-M1 TAB,TabletsAndCapsules,1*10,44.995,,,
GLIMESTAR M 2 FORTE,TabletsAndCapsules,30TAB,202.506,,,
GLIMESTAR M2 TAB,TabletsAndCapsules,1*10,69.693,,,
GLIMESTAR-PM1 TAB,TabletsAndCapsules,1*10,66.093,,,
GLIMESTAR PM2 TAB,TabletsAndCapsules,1*10,82.633,,,
GLIMET DS,TabletsAndCapsules,10TAB,11.45,,,
GLIMIN-1,TabletsAndCapsules,10TAB,24.193,,,
GLIMIPREX ME 1/500,TabletsAndCapsules,1*10,42.247,,,
GLIMIPREX MF 2/500,TabletsAndCapsules,1*10,60.16,,,
GLIMISAVE 1,TabletsAndCapsules,15TAB,46.134,,,
GLIMISAVE 2,TabletsAndCapsules,15TAB,71.9445,,,
GLIMISAVE M1,TabletsAndCapsules,1*15,87.5925,,,
GLIMISAVE M1 750,TabletsAndCapsules,1*15,82.803,,,
GLIMISAVE M1 FORTE,TabletsAndCapsules,1*15,83.2845,,,
GLIMISAVE M2 FORTE,TabletsAndCapsules,15TAB,112.2495,,,
GLIMISAVE M2 TAB,TabletsAndCapsules,1*15,125.334,,,
GLIMISAVE M3,TabletsAndCapsules,15,114.294,,,
GLIMISAVE M3 FORTE,TabletsAndCapsules,15TAB,127.7745,,,
GLIMISAVE MAX 1,TabletsAndCapsules,15,91.08,,,
GLIMISAVE MAX FORTE 3,TabletsAndCapsules,15TAB,108.00,,,
GLIMISAVE MV1,TabletsAndCapsules,15TAB,147.5385,,,
GLIMISAVE MV 2,TabletsAndCapsules,15TAB,194.4705,,,
GLIMISAVE MV 2.3,TabletsAndCapsules,10TAB,118.873,,,
GLIMISAVE MV 3.3,TabletsAndCapsules,10TAB,116.952,,,
GLIMITAL M1,TabletsAndCapsules,10,0.00,,,
GLIMITAL M2,TabletsAndCapsules,10TAB,43.115,,,
GLIMULIN 2 MF,TabletsAndCapsules,15TAB,187.7805,,,
GLIMULIN MV 2,TabletsAndCapsules,1*10,91.201,,,
GLIMY-1,TabletsAndCapsules,1*14,42.035,,,
GLIMY 2,TabletsAndCapsules,14TAB,68.1254,,,
GLIMY M1,TabletsAndCapsules,15TAB,92.9355,,,
GLIMY M2,TabletsAndCapsules,15TAB,138.12,,,
GLIMY MV 1,TabletsAndCapsules,10TAB,70.547,,,
GLIMY MV2,TabletsAndCapsules,10TAB,89.137,,,
GLIPACURE 50,TabletsAndCapsules,1*15,80.5245,,,
GLIPACURE M 500,TabletsAndCapsules,1*15,103.5645,,,
GLIPON MF,TabletsAndCapsules,10TAB,90.235,,,
GLIPON MF FORTE,TabletsAndCapsules,10,106.783,,,
GLIPON TAB,TabletsAndCapsules,10TAB,57.598,,,
GLIPSOV,TabletsAndCapsules,1*15,157.6005,,,
GLIPTAGREAT 50,TabletsAndCapsules,1*10,35.13,,,
GLIPTAGREAT  M 1000,TabletsAndCapsules,1*10,49.213,,,
GLIPTAGREAT M 500,TabletsAndCapsules,10TAB,51.833,,,
GLISEN PM1,TabletsAndCapsules,15,112.6005,,,
GLISEN-PM 2,TabletsAndCapsules,15TAB,171.4245,,,
GLIZA MF TAB,TabletsAndCapsules,1*10,52.458,,,
GLIZID 40MG,TabletsAndCapsules,1*10,28.823,,,
GLIZID-80,TabletsAndCapsules,1*15,70.425,,,
GLIZIDE MR 30,TabletsAndCapsules,10TAB,60.294,,,
GLIZID-M 80MG TAB,TabletsAndCapsules,1*15,104.973,,,
GLIZID MR 60,TabletsAndCapsules,1*10,95.84,,,
GLIZID-M TAB,TabletsAndCapsules,1*15,104.973,,,
GLOBAC Z CAP,TabletsAndCapsules,1*30,125.73,,,
GLOBI SR 450,TabletsAndCapsules,10TAB,476.80,,,
GLOWATO,TabletsAndCapsules,10,0.00,,,
GLUCAN DS 2,TabletsAndCapsules,1*10,104.027,,,
GLUCAN DS 3,TabletsAndCapsules,1*10,100.80,,,
GLUCAN DS 4 TAB,TabletsAndCapsules,1*10,103.22,,,
GLUCAN-PG2,TabletsAndCapsules,10TAB,71.767,,,
GLUCOBAY 25,TabletsAndCapsules,10TAB,62.235,,,
GLUCOBAY 50,TabletsAndCapsules,10TAB,109.056,,,
GLUCOBAY M 50,TabletsAndCapsules,10TAB,108.33,,,
GLUCOCART FORTE,TabletsAndCapsules,1*10,210.91,,,
GLUCONORM-G 1 TAB,TabletsAndCapsules,1*15,118.2705,,,
GLUCONORM G2 FORTE,TabletsAndCapsules,15TAB,144.3405,,,
GLUCONORM-G 2 TAB,TabletsAndCapsules,1*15,166.725,,,
GLUCONORM G3,TabletsAndCapsules,15TAB,150.4335,,,
GLUCONORM G4 FORTE,TabletsAndCapsules,15TAB,143.9265,,,
GLUCONORM PG-1,TabletsAndCapsules,1*15,152.5605,,,
GLUCONORM PG-2,TabletsAndCapsules,1*15,206.7285,,,
GLUCONORM PG 2 FORTE,TabletsAndCapsules,10TAB,112.71,,,
GLUCONORM-SR-1 TAB,TabletsAndCapsules,1*15,44.373,,,
GLUCONORM SR500MG,TabletsAndCapsules,1*15,24.183,,,
GLUCONORM VG 1 PLUS,TabletsAndCapsules,10,76.47,,,
GLUCONORM-Z XR 60,TabletsAndCapsules,15,110.3145,,,
GLUCORED FORTE,TabletsAndCapsules,10TAB,36.095,,,
GLUCORED TAB,TabletsAndCapsules,1*10,25.343,,,
GLUCORYL-M1,TabletsAndCapsules,1*15,105.993,,,
GLUCORYL MV 2,TabletsAndCapsules,15TAB,258.8115,,,
GLUCUT-1MT TAB,TabletsAndCapsules,1*10,30.96,,,
GLUCUT 2MT,TabletsAndCapsules,10,39.78,,,
GLUFORMIN G1 TAB,TabletsAndCapsules,1*15,93.0195,,,
GLUFORMIN G2 TAB,TabletsAndCapsules,1*15,146.0295,,,
GLYCHEK-M FORTE,TabletsAndCapsules,15TAB,118.3095,,,
GLYCHEK-M TAB,TabletsAndCapsules,10,22.495,,,
GLYCIGON-M,TabletsAndCapsules,1*10,55.29,,,
GLYCIGON-M SR TAB,TabletsAndCapsules,1*10,65.278,,,
GLYCINORM 40 TAB,TabletsAndCapsules,1*10,33.265,,,
GLYCINORM-M 40,TabletsAndCapsules,10TAB,44.86,,,
GLYCINORM M 80,TabletsAndCapsules,1*10,79.371,,,
GLYCIPHAE G1 TAB,TabletsAndCapsules,1*10,44.997,,,
GLYCIPHAGE 850,TabletsAndCapsules,1*10,19.453,,,
GLYCIPHAGE G1,TabletsAndCapsules,10TAB,49.394,,,
GLYCIPHAGE G2,TabletsAndCapsules,10,64.945,,,
GLYCIPHAGE PG1,TabletsAndCapsules,1*10,57.63,,,
GLYCIPHAGE PG2,TabletsAndCapsules,10,77.36,,,
GLYCIPHAGE SR 1GM,TabletsAndCapsules,1*10,30.90,,,
GLYCIPHAGE SR500 MG,TabletsAndCapsules,1*10,15.667,,,
GLYCIPHAGE  TAB,TabletsAndCapsules,1*20,25.12,,,
GLYCOMET- 1GM,TabletsAndCapsules,1*15,45.9855,,,
GLYCOMET 250 TAB,TabletsAndCapsules,10TAB,9.117,,,
GLYCOMET 500MG,TabletsAndCapsules,1*10,12.768,,,
GLYCOMET-500 SR,TabletsAndCapsules,1*20,32.516,,,
GLYCOMET-850,TabletsAndCapsules,1*10,23.045,,,
GLYCOMET-850 SR,TabletsAndCapsules,1*10,29.72,,,
GLYCOMET-GP0.5,TabletsAndCapsules,1*10,37.148,,,
GLYCOMET-GP 0.5FORTE,TabletsAndCapsules,1*10,45.51,,,
GLYCOMET-GP 1 FORTE,TabletsAndCapsules,1*10,60.533,,,
GLYCOMET-GP-1 TAB,TabletsAndCapsules,1*15,79.707,,,
GLYCOMET GP2/850,TabletsAndCapsules,10,60.808,,,
GLYCOMET-GP 2 FORTE,TabletsAndCapsules,1*10,75.798,,,
GLYCOMET-GP-2 TAB,TabletsAndCapsules,1*15,109.0155,,,
GLYCOMET GP4 FORTE,TabletsAndCapsules,10,72.64,,,
GLYCOMET  TRIO 1,TabletsAndCapsules,10,108.667,,,
GLYCOMET TRIO 2/0.3,TabletsAndCapsules,10TAB,121.645,,,
GLYCOMET TRIO 2,TabletsAndCapsules,1*10,143.235,,,
GLYCOMET TRIO FORTE 2,TabletsAndCapsules,1*10,133.73,,,
